ES_ID,Title,DOI,Publish_in,Study_ID,Year,Ex-ID,Exp_note,Outcome_ID,Outcome_notes,Species_latin,Species_common,Strain,Sex,Lifestage_exposure,Lifestage_exposure_notes,Lifestage_testing,Lifestage_testing_notes,Experimental_design,Experimental_design_notes,Comparison_structure,Combined_manipulation,Combined_manipulation_notes,Induced behaviour,Inducing_procedure,Inducing_procedure_notes,Lifestage_inducing_procedure,Lifestage_inducing_procedure_ notes,Inducing_procedure_duration,Inducing_procedure_duration_notes,Experimental_procedures,Experimental_procedures_notes,Relative_timing,Timing_notes,Test_sequence,Test_sequence_notes,Exposure_duration,Exposure_notes,Exposure_span,Exposure_span_notes,Music_exposure_duration,Music_timing,Music_type,Music_notes,Meta_genre,Loudness,Frequency,Stimulus_reporting,Control_conditions,Control_loudness,Control_notes,Control_frequency,Control_stimulus_reporting,Outcome_type,Assay_type,Assay_type_notes,Measurment_variable,Data_type,Data_units,Measurement_timing,Data_source,Data_file,C_ID,Ex_ID,Comparison,Higher_better,Higher_better_notes,C_n,Ex_n,C_mean,C_SE,C_SD,C_CI,Ex_mean,Ex_SE,Ex_SD,Ex_CI,Stat_comment,ROB_guideline,ROB_guideline_name,ROB_blinding,ROB_randomization,ROB_rand_method,ROB_attrition,ROB_attrition_notes,ROB_selective_reporting,ROB_selective_reporting_notes,Overall_rob,Cohort_ID,lnRR,lnRR_var
es058,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex002,,out001,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 76,Young adult,PND 84,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Mixed,neonatal+infantile,12,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in closed arms,time,s,light phase,Figure 3,Papadakakis_2019_fig_3a,MSambient.noise_,MSMozart,MSambient.noise_MSMozart,No,,11,11,249.5522388,4.179104478,13.86052151,,212.5373134,6.567164179,21.78081952,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.1605507018032969,0.001235182860966288
es059,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex002,,out002,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 76,Young adult,PND 84,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Mixed,neonatal+infantile,12,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,light phase,Figure 3,Papadakakis_2019_fig_3b,MSambient.noise_,MSMozart,MSambient.noise_MSMozart,Yes,,11,11,37.63066202,4.181184669,13.86742073,,61.32404181,2.090592334,6.933710363,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.4883527679078924,0.013507869102339153
es060,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex001,,out003,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 76,Young adult,PND 84,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Anxiety,Elevated Plus Maze,,Stretch attend postures,count,N/A,light phase,Figure 4,Papadakakis_2019_fig_4a,CGambient.noise_,CGMozart,CGambient.noise_CGMozart,Yes,...less SAP...increased anxiety,10,10,64.16083916,2.272727273,7.186994682,,60.13986014,2.272727273,7.186994682,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,-0.0647201906657672,0.0026828792371766117
es061,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex001,,out004,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 76,Young adult,PND 84,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Anxiety,Elevated Plus Maze,,Protected stretch attend postures,percentage,%,light phase,Figure 4,Papadakakis_2019_fig_4b,CGambient.noise_,CGMozart,CGambient.noise_CGMozart,No,...less SAP...increased anxiety,10,10,51.02941176,1.617647059,5.115449156,,50.58823529,2.352941176,7.440653318,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.005676462516386163,0.0013469845907359002
es062,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex001,,out005,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 76,Young adult,PND 84,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Anxiety,Elevated Plus Maze,,Head dips,count,N/A,light phase,Figure 4,Papadakakis_2019_fig_4c,CGambient.noise_,CGMozart,CGambient.noise_CGMozart,Yes,...less head dips…increased anxiety,10,10,9.427244582,0.278637771,0.881129998,,10.44891641,0.789473684,2.496534995,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.10289442329463788,0.006582237547864588
es063,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex002,,out003,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 76,Young adult,PND 84,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Mixed,neonatal+infantile,12,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Anxiety,Elevated Plus Maze,,Stretch attend postures,count,N/A,light phase,Figure 4,Papadakakis_2019_fig_4a,MSambient.noise_,MSMozart,MSambient.noise_MSMozart,Yes,...less SAP...increased anxiety,11,11,54.1958042,2.272727273,7.537783614,,63.81118881,1.923076923,6.378124597,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.16332505600725003,0.0026668227504218146
es064,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex002,,out004,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 76,Young adult,PND 84,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Mixed,neonatal+infantile,12,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Anxiety,Elevated Plus Maze,,Protected stretch attend postures,percentage,%,light phase,Figure 4,Papadakakis_2019_fig_4b,MSambient.noise_,MSMozart,MSambient.noise_MSMozart,No,...less SAP...increased anxiety,11,11,61.61764706,1.911764706,6.340606217,,55,1.911764706,6.340606217,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.09578539282298268,0.0015482049086760026
es065,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex002,,out005,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 76,Young adult,PND 84,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Mixed,neonatal+infantile,12,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Anxiety,Elevated Plus Maze,,Head dips,count,N/A,light phase,Figure 4,Papadakakis_2019_fig_4c,MSambient.noise_,MSMozart,MSambient.noise_MSMozart,Yes,...less head dips…increased anxiety,11,11,5.665634675,0.557275542,1.848273877,,8.452012384,0.60371517,2.0022967,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.3999856423415991,0.014776859413017122
es066,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex001,,out006,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 77,Young adult,PDN 88,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Depression,Forced Swim Test (FST),pre-test 24h before,Immobility,time,s,light phase,Figure 5,Papadakakis_2019_fig_5a,CGambient.noise_,CGMozart,CGambient.noise_CGMozart,No,...more time immobile….increased depressive behaviors,10,10,135.5322339,4.797601199,15.1713471,,124.7376312,1.79910045,5.689255161,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.08299691957096791,0.0014610598417649561
es067,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex001,,out007,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 77,Young adult,PDN 88,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Depression,Forced Swim Test (FST),pre-test 24h before,Total activity,time,s,light phase,Figure 5,Papadakakis_2019_fig_5b,CGambient.noise_,CGMozart,CGambient.noise_CGMozart,Yes,...more time immobile….increased depressive behaviors,10,10,165.051395,4.6989721,14.8594545,,176.2114537,2.34948605,7.429727249,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.0654278051144391,9.883044939953097e-4
es068,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex001,,out008,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 77,Young adult,PDN 88,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Depression,Forced Swim Test (FST),pre-test 24h before,Climbing,time,s,light phase,Figure 5,Papadakakis_2019_fig_5c,CGambient.noise_,CGMozart,CGambient.noise_CGMozart,Yes,...less time climbing and swimming…more depressed,10,10,93.25513196,3.519061584,11.12824983,,103.2258065,3.519061584,11.12824983,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.10157979333824267,0.002586184385490218
es069,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex001,,out009,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 77,Young adult,PDN 88,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Depression,Forced Swim Test (FST),pre-test 24h before,Swimming,time,s,light phase,Figure 5,Papadakakis_2019_fig_5d,CGambient.noise_,CGMozart,CGambient.noise_CGMozart,Yes,...less time climbing and swimming…more depressed,10,10,69.85074627,2.985074627,9.439634806,,72.8358209,2.985074627,9.439634806,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.04184710997774506,0.0035059398833878685
es070,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex002,,out006,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 77,Young adult,PDN 88,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Mixed,neonatal+infantile,12,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Depression,Forced Swim Test (FST),pre-test 24h before,Immobility,time,s,light phase,Figure 5,Papadakakis_2019_fig_5a,MSambient.noise_,MSMozart,MSambient.noise_MSMozart,No,...more time immobile….increased depressive behaviors,11,11,204.4977511,5.997001499,19.88980384,,148.125937,4.197901049,13.92286269,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.3224941407485887,0.0016631459144594246
es071,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex002,,out007,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 77,Young adult,PDN 88,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Mixed,neonatal+infantile,12,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Depression,Forced Swim Test (FST),pre-test 24h before,Total activity,time,s,light phase,Figure 5,Papadakakis_2019_fig_5b,MSambient.noise_,MSMozart,MSambient.noise_MSMozart,Yes,...more time immobile….increased depressive behaviors,11,11,94.56681351,5.873715125,19.48090919,,152.1292217,4.111600587,13.63663644,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.47542369649501,0.004588336042404918
es072,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex002,,out008,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 77,Young adult,PDN 88,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Mixed,neonatal+infantile,12,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Depression,Forced Swim Test (FST),pre-test 24h before,Climbing,time,s,light phase,Figure 5,Papadakakis_2019_fig_5c,MSambient.noise_,MSMozart,MSambient.noise_MSMozart,Yes,...less time climbing and swimming…more depressed,11,11,60.41055718,2.346041056,7.780937925,,89.73607038,1.759530792,5.835703443,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.39570893322771494,0.0018926209674588338
es073,Music exposure attenuates anxiety- and depression-like behaviors and increases hippocampal spine density in male rats,10.1016/j.bbr.2019.112023,Behavioural Brain Research,Papadakakis_2019_BBR,2019,ex002,,out009,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 21 to 77,Young adult,PDN 88,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Mixed,neonatal+infantile,12,,None,,Before,,Single trial,,12,,55,,Medium,light phase,classical,Western classical: Mozartt K.449,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,65,,Not applicable,2,Depression,Forced Swim Test (FST),pre-test 24h before,Swimming,time,s,light phase,Figure 5,Papadakakis_2019_fig_5d,MSambient.noise_,MSMozart,MSambient.noise_MSMozart,Yes,...less time climbing and swimming…more depressed,11,11,34.62686567,4.179104478,13.86052151,,61.49253731,4.179104478,13.86052151,,,No,,No,Yes,not reported,No,,No,,2,Papadakakis_2019_BBR_Ex-ID,0.574285977674805,0.01918471281693741
es074,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex001,,out001,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22006,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Time in center,time,s,light phase,Figure 1,Fu_2023_fig_1B,control_,music,control_music,Yes,,6,6,2.38267148,0.606498195,1.485611108,,2.480144404,0.725631769,1.777427575,,,No,,Yes,Not reported,not reported,No,,Yes,Missing: number of times the mice crossed the center,1,Fu_2023_TRANSPSY_Ex-ID,0.0400944571285685,0.150394349572554
es075,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex001,,out002,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22007,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,distance,mm,light phase,Figure 1,Fu_2023_fig_1B_2,control_,music,control_music,Yes,,6,6,21252.33645,1626.168224,3983.282385,,21364.48598,1401.869159,3433.864125,,,No,,Yes,Not reported,not reported,No,,Yes,Missing: number of times the mice crossed the center,1,Fu_2023_TRANSPSY_Ex-ID,0.00526316991706936,0.010160438468779774
es076,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex002,,out001,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Young adult,,28,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22008,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Time in center,time,s,light phase,Figure 1,Fu_2023_fig_1B,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,Yes,,10,14,1.202166065,0.314079422,0.993206341,,3.249097473,0.303249097,1.134654226,,,No,,Yes,Not reported,not reported,No,,Yes,Missing: number of times the mice crossed the center,1,Fu_2023_TRANSPSY_Ex-ID,0.9942522733521852,0.07696855776183371
es077,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex002,,out002,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Young adult,,28,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22009,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,distance,mm,light phase,Figure 1,Fu_2023_fig_1B_2,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,Yes,,10,14,15196.26168,672.8971963,2127.887771,,18056.07477,336.4485981,1258.875382,,,No,,Yes,Not reported,not reported,No,,Yes,Missing: number of times the mice crossed the center,1,Fu_2023_TRANSPSY_Ex-ID,0.17243272501417226,0.0023079664413528213
es078,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex001,,out003,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22010,1,ambiet sound,Not reported,,Not applicable,0,both,Novelty Suppressed Feeding (NSF),,Latency,time,s,light phase,Figure 1,Fu_2023_fig_1C,control_,music,control_music,No,,6,6,44.70588235,14.11764706,34.58103166,,35.96638655,8.739495798,21.40730532,,,No,,Yes,Not reported,not reported,No,,Yes,,1,Fu_2023_TRANSPSY_Ex-ID,0.21752029382256277,0.15876744976018498
es079,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex002,,out003,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Young adult,,28,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22011,1,ambiet sound,Not reported,,Not applicable,0,both,Novelty Suppressed Feeding (NSF),,Latency,time,s,light phase,Figure 1,Fu_2023_fig_1C,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,No,,10,14,98.82352941,9.075630252,28.6996628,,48.06722689,4.705882353,17.60779947,,,No,,Yes,Not reported,not reported,No,,Yes,,1,Fu_2023_TRANSPSY_Ex-ID,0.7207351370766515,0.018018806617625296
es080,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex001,,out004,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22012,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,light phase,Figure 1,Fu_2023_fig_1D,control_,music,control_music,Yes,,6,6,68.27768014,10.54481547,25.82941732,,79.08611599,7.644991213,18.72632756,,,No,,Yes,Not reported,not reported,No,,Yes,,1,Fu_2023_TRANSPSY_Ex-ID,0.14695441292785938,0.033196205744742524
es081,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex002,,out004,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Young adult,,28,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22013,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,light phase,Figure 1,Fu_2023_fig_1D,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,Yes,,10,14,26.62565905,2.636203866,8.336408594,,77.24077329,3.9543058,14.7956575,,,No,,Yes,Not reported,not reported,No,,Yes,"Missing: The number of entries into closed arms and the
time spent in each arm",1,Fu_2023_TRANSPSY_Ex-ID,1.0650520922578453,0.012423841340665012
es082,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex001,,out005,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22014,1,ambiet sound,Not reported,,Not applicable,0,Depression,Tail Suspension Test (TST),,Immobility,time,s,light phase,Figure 1,Fu_2023_fig_1E,control_,music,control_music,No,,6,6,136.7741935,13.5483871,33.18663522,,110.3225806,18.06451613,44.24884697,,,No,,Yes,Not reported,not reported,No,,Yes,"Missing: The number of entries into closed arms and the
time spent in each arm",1,Fu_2023_TRANSPSY_Ex-ID,0.21492271822493578,0.036623879329152655
es083,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex002,,out005,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Young adult,,28,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22015,1,ambiet sound,Not reported,,Not applicable,0,Depression,Tail Suspension Test (TST),,Immobility,time,s,light phase,Figure 1,Fu_2023_fig_1E,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,No,,10,14,209.0322581,14.83870968,46.92412012,,94.19354839,13.5483871,50.69342266,,,No,,Yes,Not reported,not reported,No,,Yes,,1,Fu_2023_TRANSPSY_Ex-ID,0.7971368942229241,0.025727931619900033
es084,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex001,,out006,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22016,1,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),,Consumption,percentage,%,light phase,Figure 1,Fu_2023_fig_1F,control_,music,control_music,Yes,,6,6,93.09484193,1.996672213,4.890828105,,91.59733777,2.24625624,5.502181619,,,No,,Yes,Not reported,not reported,No,,Yes,,1,Fu_2023_TRANSPSY_Ex-ID,-0.021844482189310087,0.0019160404146050555
es085,Music prevents stress-induced depression and anxiety-like behavior in mice,10.1038/s41398-023-02606-z,Translational Psychiatry,Fu_2023_TRANSPSY,2023,ex002,,out006,,Mus musculus,Mouse,C57BL/6,Male,Young adult,>8weeks,Young adult,,Factorial,,Independent,Yes,Maternal separation,Induced,Maternal Separation,,Young adult,,28,,None,,Before,,Single trial,,1.5,,28,,Short,dark phase,mixed,"Baroque, classsical (eastern/western), romantic (?)",Mixed,Not reported,86-22017,1,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),,Consumption,percentage,%,light phase,Figure 1,Fu_2023_fig_1F,CUMS_,CUMS+MUSIC,CUMS_CUMS+MUSIC,Yes,,10,14,53.91014975,3.244592346,10.26030189,,87.10482529,1.49750416,5.603147501,,,No,,Yes,Not reported,not reported,No,,Yes,,1,Fu_2023_TRANSPSY_Ex-ID,0.3781595010904589,0.0019025807245405227
